timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-07-17 13:00:00,13,4,10,22,57,13.0,672.0473191075629,100.0
2020-07-17 14:00:00,14,4,12,22,59,,,99.32795268089244
2020-07-17 15:00:00,15,4,14,21,62,,,99.32795268089244
2020-07-17 16:00:00,16,4,14,21,63,,,99.32795268089244
2020-07-17 17:00:00,17,4,13,21,63,,,99.32795268089244
2020-07-17 18:00:00,18,4,12,21,64,,,99.32795268089244
2020-07-17 19:00:00,19,4,11,20,69,,,99.32795268089244
2020-07-17 20:00:00,20,4,10,20,74,,,99.32795268089244
2020-07-17 21:00:00,21,4,9,19,79,,,99.32795268089244
2020-07-17 22:00:00,22,4,9,18,81,,,99.32795268089244
2020-07-17 23:00:00,23,4,10,17,83,,,99.32795268089244
2020-07-18 00:00:00,0,5,10,16,86,,,99.32795268089244
2020-07-18 01:00:00,1,5,10,16,84,,,99.32795268089244
2020-07-18 02:00:00,2,5,9,16,83,,,99.32795268089244
2020-07-18 03:00:00,3,5,9,16,81,,,99.32795268089244
2020-07-18 04:00:00,4,5,9,16,78,,,99.32795268089244
2020-07-18 05:00:00,5,5,9,17,75,,,99.32795268089244
2020-07-18 06:00:00,6,5,10,18,72,,,99.32795268089244
2020-07-18 07:00:00,7,5,11,19,68,,,99.32795268089244
2020-07-18 08:00:00,8,5,13,20,64,,,99.32795268089244
2020-07-18 09:00:00,9,5,14,21,60,,,99.32795268089244
2020-07-18 10:00:00,10,5,15,21,59,,,99.32795268089244
2020-07-18 11:00:00,11,5,17,22,57,,,99.32795268089244
2020-07-18 12:00:00,12,5,18,22,56,,,99.32795268089244
2020-07-18 13:00:00,13,5,18,22,56,,,99.32795268089244
2020-07-18 14:00:00,14,5,19,22,55,,,99.32795268089244
2020-07-18 15:00:00,15,5,19,22,55,,,99.32795268089244
2020-07-18 16:00:00,16,5,18,22,58,,,99.32795268089244
2020-07-18 17:00:00,17,5,17,21,60,,,99.32795268089244
2020-07-18 18:00:00,18,5,16,21,63,,,99.32795268089244
2020-07-18 19:00:00,19,5,15,20,69,,,99.32795268089244
2020-07-18 20:00:00,20,5,14,19,76,,,99.32795268089244
2020-07-18 21:00:00,21,5,12,18,82,,,99.32795268089244
2020-07-18 22:00:00,22,5,11,18,86,,,99.32795268089244
2020-07-18 23:00:00,23,5,10,17,89,,,99.32795268089244
2020-07-19 00:00:00,0,6,9,16,92,,,99.32795268089244
2020-07-19 01:00:00,1,6,9,16,92,,,99.32795268089244
2020-07-19 02:00:00,2,6,8,16,92,,,99.32795268089244
2020-07-19 03:00:00,3,6,7,16,91,,,99.32795268089244
2020-07-19 04:00:00,4,6,7,17,88,,,99.32795268089244
2020-07-19 05:00:00,5,6,6,17,86,,,99.32795268089244
2020-07-19 06:00:00,6,6,6,18,83,,,99.32795268089244
2020-07-19 07:00:00,7,6,7,19,78,,,99.32795268089244
2020-07-19 08:00:00,8,6,8,20,73,,,99.32795268089244
2020-07-19 09:00:00,9,6,9,21,69,,,99.32795268089244
2020-07-19 10:00:00,10,6,10,21,66,,,99.32795268089244
